Ticker,Exchange,Full ticker
JMAT,LONDON STOCK EXCHANGE,JMAT.L
EFGN,SIX SWISS EXCHANGE,EFGN.SW
KRX,IRISH STOCK EXCHANGE - ALL MARKET,KRX.IR
LAND,LONDON STOCK EXCHANGE,LAND.L
LISN,SIX SWISS EXCHANGE,LISN.SW
UU.,LONDON STOCK EXCHANGE,UU..L
PSON,LONDON STOCK EXCHANGE,PSON.L
PSN,LONDON STOCK EXCHANGE,PSN.L
PIRC,ELECTRONIC SHARE MARKET,PIRC
REL,LONDON STOCK EXCHANGE,REL.L
RTO,LONDON STOCK EXCHANGE,RTO.L
RIO,LONDON STOCK EXCHANGE,RIO.L
NOVN,SIX SWISS EXCHANGE,NOVN.SW
SRP,LONDON STOCK EXCHANGE,SRP.L
SN.,LONDON STOCK EXCHANGE,SN..L
TRYG,NASDAQ COPENHAGEN A/S,TRYG.CO
POST,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),POST
SPX,LONDON STOCK EXCHANGE,SPX.L
ULVR,LONDON STOCK EXCHANGE,ULVR.L
BALN,SIX SWISS EXCHANGE,BALN.SW
ZURN,SIX SWISS EXCHANGE,ZURN.SW
NESN,SIX SWISS EXCHANGE,NESN.SW
ROG,SIX SWISS EXCHANGE,ROG.SW
CFR,SIX SWISS EXCHANGE,CFR.SW
CFT,SIX SWISS EXCHANGE,CFT.SW
SGSN,SIX SWISS EXCHANGE,SGSN.SW
FME,XETRA,FME.DE
LEHN,SIX SWISS EXCHANGE,LEHN.SW
LOGN,SIX SWISS EXCHANGE,LOGN.SW
SCHP,SIX SWISS EXCHANGE,SCHP.SW
SFZN,SIX SWISS EXCHANGE,SFZN.SW
SIKA,SIX SWISS EXCHANGE,SIKA.SW
ENT,LONDON STOCK EXCHANGE,ENT.L
SKAN,SIX SWISS EXCHANGE,SKAN.SW
IG,ELECTRONIC SHARE MARKET,IG
DOM,LONDON STOCK EXCHANGE,DOM.L
APAM,EURONEXT - EURONEXT AMSTERDAM,APAM.AS
SREN,SIX SWISS EXCHANGE,SREN.SW
ALD,EURONEXT - EURONEXT PARIS,ALD.PA
PGHN,SIX SWISS EXCHANGE,PGHN.SW
CATE,NASDAQ STOCKHOLM AB,CATE.ST
WCH,XETRA,WCH.DE
VLTSA,EURONEXT - EURONEXT PARIS,VLTSA.PA
SPOL,OSLO BORS ASA,SPOL.OL
MCOV B,NASDAQ STOCKHOLM AB,MCOV B.ST
MVC,BOLSA DE MADRID,MVC.MC
TELIA,NASDAQ STOCKHOLM AB,TELIA.ST
DIA,ELECTRONIC SHARE MARKET,DIA
CAST,NASDAQ STOCKHOLM AB,CAST.ST
COLO B,NASDAQ COPENHAGEN A/S,COLO B.CO
GRP,IRISH STOCK EXCHANGE - ALL MARKET,GRP.IR
SMS,LONDON STOCK EXCHANGE,SMS.L
GN,NASDAQ COPENHAGEN A/S,GN.CO
FLS,NASDAQ COPENHAGEN A/S,FLS.CO
VPK,EURONEXT - EURONEXT AMSTERDAM,VPK.AS
WKL,EURONEXT - EURONEXT AMSTERDAM,WKL.AS
BETS B,NASDAQ STOCKHOLM AB,BETS B.ST
MOWI,OSLO BORS ASA,MOWI.OL
AKER,OSLO BORS ASA,AKER.OL
ATEA,OSLO BORS ASA,ATEA.OL
ORK,OSLO BORS ASA,ORK.OL
ISP,ELECTRONIC SHARE MARKET,ISP
UCG,ELECTRONIC SHARE MARKET,UCG
US,ELECTRONIC SHARE MARKET,US
LATO B,NASDAQ STOCKHOLM AB,LATO B.ST
SHB A,NASDAQ STOCKHOLM AB,SHB A.ST
SAMPO,NASDAQ HELSINKI LTD,SAMPO.HE
CHEMM,NASDAQ COPENHAGEN A/S,CHEMM.CO
RHIM,LONDON STOCK EXCHANGE,RHIM.L
AIXA,XETRA,AIXA.DE
MTELEKOM,BUDAPEST STOCK EXCHANGE,MTELEKOMBUD.
TAVHL.E,BORSA ISTANBUL - EQUITY MARKET,TAVHL.E
JTC,LONDON STOCK EXCHANGE,JTC.L
CCOLA.E,BORSA ISTANBUL - EQUITY MARKET,CCOLA.E
SAFE,LONDON STOCK EXCHANGE,SAFE.L
1U1,XETRA,1U1.DE
DWS,XETRA,DWS.DE
ARG,EURONEXT - EURONEXT PARIS,ARG.PA
ENJSA.E,BORSA ISTANBUL - EQUITY MARKET,ENJSA.E
NYF,NASDAQ STOCKHOLM AB,NYF.ST
SLR,BOLSA DE MADRID,SLR.MC
KRDMD.E,BORSA ISTANBUL - EQUITY MARKET,KRDMD.E
NDA,XETRA,NDA.DE
VNA,XETRA,VNA.DE
SESG,EURONEXT - EURONEXT PARIS,SESG.PA
DOC,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),DOC
MONY,LONDON STOCK EXCHANGE,MONY.L
SOL,ELECTRONIC SHARE MARKET,SOL
ECV,XETRA,ECV.DE
BEAN,SIX SWISS EXCHANGE,BEAN.SW
KSB,XETRA,KSB.DE
NN,EURONEXT - EURONEXT AMSTERDAM,NN.AS
NP3,NASDAQ STOCKHOLM AB,NP3.ST
CABK,BOLSA DE MADRID,CABK.MC
ATE,EURONEXT - EURONEXT PARIS,ATE.PA
EVK,XETRA,EVK.DE
SIGN,SIX SWISS EXCHANGE,SIGN.SW
KGX,XETRA,KGX.DE
TENERGY,ATHENS EXCHANGE S.A. CASH MARKET,TENERGY.AT
AKSA.E,BORSA ISTANBUL - EQUITY MARKET,AKSA.E
ALARK.E,BORSA ISTANBUL - EQUITY MARKET,ALARK.E
BCP,OPERADOR DE MERCADO IBERICO DE ENERGIA - PORTUGAL,BCP.LS
UTG,LONDON STOCK EXCHANGE,UTG.L
PAL,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),PAL
VSVS,LONDON STOCK EXCHANGE,VSVS.L
CIMSA.E,BORSA ISTANBUL - EQUITY MARKET,CIMSA.E
ENI,ELECTRONIC SHARE MARKET,ENI
EREGL.E,BORSA ISTANBUL - EQUITY MARKET,EREGL.E
EBS,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),EBS
ADE,OSLO BORS ASA,ADE.OL
GFTU,LONDON STOCK EXCHANGE,GFTU.L
ALE,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,ALE.WA
VIE,EURONEXT - EURONEXT PARIS,VIE.PA
LONN,SIX SWISS EXCHANGE,LONN.SW
37773,XETRA,37773.DE
FRES,LONDON STOCK EXCHANGE,FRES.L
WRT1V,NASDAQ HELSINKI LTD,WRT1V.HE
KWS,LONDON STOCK EXCHANGE,KWS.L
PLUS,LONDON STOCK EXCHANGE,PLUS.L
EPRO B,NASDAQ STOCKHOLM AB,EPRO B.ST
TKO,EURONEXT - EURONEXT PARIS,TKO.PA
PETKM.E,BORSA ISTANBUL - EQUITY MARKET,PETKM.E
VAKBN.E,BORSA ISTANBUL - EQUITY MARKET,VAKBN.E
SECU B,NASDAQ STOCKHOLM AB,SECU B.ST
BYG,LONDON STOCK EXCHANGE,BYG.L
BEIJ B,NASDAQ STOCKHOLM AB,BEIJ B.ST
SPNO,NASDAQ COPENHAGEN A/S,SPNO.CO
HTWS,LONDON STOCK EXCHANGE,HTWS.L
EQNR,OSLO BORS ASA,EQNR.OL
SQN,SIX SWISS EXCHANGE,SQN.SW
CEM,ELECTRONIC SHARE MARKET,CEM
BFSA,XETRA,BFSA.DE
THYAO.E,BORSA ISTANBUL - EQUITY MARKET,THYAO.E
DATA,LONDON STOCK EXCHANGE,DATA.L
COR,OPERADOR DE MERCADO IBERICO DE ENERGIA - PORTUGAL,COR.LS
GNS,LONDON STOCK EXCHANGE,GNS.L
ENTRA,OSLO BORS ASA,ENTRA.OL
AMBU B,NASDAQ COPENHAGEN A/S,AMBU B.CO
JDEP,EURONEXT - EURONEXT AMSTERDAM,JDEP.AS
DHL,XETRA,DHL.DE
FHZN,SIX SWISS EXCHANGE,FHZN.SW
TCAP,LONDON STOCK EXCHANGE,TCAP.L
REY,ELECTRONIC SHARE MARKET,REY
SCHA,OSLO BORS ASA,SCHA.OL
MRL,BOLSA DE MADRID,MRL.MC
AZA,NASDAQ STOCKHOLM AB,AZA.ST
CADLR,OSLO BORS ASA,CADLR.OL
CPR,ELECTRONIC SHARE MARKET,CPR
TPRO,ELECTRONIC SHARE MARKET,TPRO
QLT,LONDON STOCK EXCHANGE,QLT.L
BG,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),BG
EVD,XETRA,EVD.DE
SOI,EURONEXT - EURONEXT PARIS,SOI.PA
LOG,BOLSA DE MADRID,LOG.MC
GETI B,NASDAQ STOCKHOLM AB,GETI B.ST
KBCA,EURONEXT - EURONEXT BRUSSELS,KBCA.BR
SUBC,OSLO BORS ASA,SUBC.OL
EMMN,SIX SWISS EXCHANGE,EMMN.SW
ADDT B,NASDAQ STOCKHOLM AB,ADDT B.ST
LAGR B,NASDAQ STOCKHOLM AB,LAGR B.ST
ARGX,EURONEXT - EURONEXT BRUSSELS,ARGX.BR
INF,LONDON STOCK EXCHANGE,INF.L
SRG,ELECTRONIC SHARE MARKET,SRG
BMPS,ELECTRONIC SHARE MARKET,BMPS
BUR,LONDON STOCK EXCHANGE,BUR.L
YUBICO,FIRST NORTH SWEDEN - SME GROWTH MARKET,YUBICO.ST
PCO,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,PCO.WA
ORSTED,NASDAQ COPENHAGEN A/S,ORSTED.CO
ARCAD,EURONEXT - EURONEXT AMSTERDAM,ARCAD.AS
AGR,LONDON STOCK EXCHANGE,AGR.L
VIMIAN,FIRST NORTH SWEDEN - SME GROWTH MARKET,VIMIAN.ST
MBK,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,MBK.WA
ITP,EURONEXT - EURONEXT PARIS,ITP.PA
ABN,EURONEXT - EURONEXT AMSTERDAM,ABN.AS
MMK,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),MMK
KNIN,SIX SWISS EXCHANGE,KNIN.SW
DTG,XETRA,DTG.DE
PROT,OSLO BORS ASA,PROT.OL
KEDA,SIX SWISS EXCHANGE,KEDA.SW
IHP,LONDON STOCK EXCHANGE,IHP.L
OTP,BUDAPEST STOCK EXCHANGE,OTPBUD.
AUTO,OSLO BORS ASA,AUTO.OL
LSEG,LONDON STOCK EXCHANGE,LSEG.L
THG,LONDON STOCK EXCHANGE,THG.L
DIM,EURONEXT - EURONEXT PARIS,DIM.PA
VIG,WIENER BOERSE AG AMTLICHER HANDEL (OFFICIAL MARKET),VIG
1COV,XETRA,1COV.DE
KOMB,PRAGUE STOCK EXCHANGE,KOMB.PR
COFB,EURONEXT - EURONEXT BRUSSELS,COFB.BR
1SXP,XETRA,1SXP.DE
HER,ELECTRONIC SHARE MARKET,HER
XIOR,EURONEXT - EURONEXT BRUSSELS,XIOR.BR
FTK,XETRA,FTK.DE
HLE,XETRA,HLE.DE
VACN,SIX SWISS EXCHANGE,VACN.SW
TRMD A,NASDAQ COPENHAGEN A/S,TRMD A.CO
SNGS,MOSCOW EXCHANGE - ALL MARKETS,SNGS.ME
SEM,OPERADOR DE MERCADO IBERICO DE ENERGIA - PORTUGAL,SEM.LS
TRN,ELECTRONIC SHARE MARKET,TRN
MRK,XETRA,MRK.DE
DOAS.E,BORSA ISTANBUL - EQUITY MARKET,DOAS.E
BIM,EURONEXT - EURONEXT PARIS,BIM.PA
GRF,BOLSA DE MADRID,GRF.MC
NG.,LONDON STOCK EXCHANGE,NG..L
CGCBV,NASDAQ HELSINKI LTD,CGCBV.HE
AKE,EURONEXT - EURONEXT PARIS,AKE.PA
BRKN,SIX SWISS EXCHANGE,BRKN.SW
PZU,WARSAW STOCK EXCHANGE/EQUITIES/MAIN MARKET,PZU.WA
KOJAMO,NASDAQ HELSINKI LTD,KOJAMO.HE
LDA,BOLSA DE MADRID,LDA.MC
VETO,EURONEXT - EURONEXT PARIS,VETO.PA
ZEAL,NASDAQ COPENHAGEN A/S,ZEAL.CO
SFER,ELECTRONIC SHARE MARKET,SFER
RENE,OPERADOR DE MERCADO IBERICO DE ENERGIA - PORTUGAL,RENE.LS
AEGN,ATHENS EXCHANGE S.A. CASH MARKET,AEGN.AT
BFF,ELECTRONIC SHARE MARKET,BFF
PIA,ELECTRONIC SHARE MARKET,PIA
TOM2,EURONEXT - EURONEXT AMSTERDAM,TOM2.AS
DESN,SIX SWISS EXCHANGE,DESN.SW
AAK,NASDAQ STOCKHOLM AB,AAK.ST
KNEBV,NASDAQ HELSINKI LTD,KNEBV.HE
